id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
cleistenediol,CO[C@H]1C=C[C@H]([C@@H]([C@@]1(O)COC(=O)c1ccccc1)OC(=O)C)O,True,5.20749534879517,6201.612854183944
cleistenediol,CO[C@H]1C=C[C@@H]([C@@H]([C@@]1(O)COC(=O)c1ccccc1)OC(=O)C)OC(=O)C,True,4.7733258383286525,16852.88129010276
cleistenediol,CC(=O)O[C@H]1C=C[C@@H]([C@H]([C@@]1(O)COC(=O)c1ccccc1)O)OC(=O)C,True,4.788836262689561,16261.617342084572
cleistenediol,CC(=O)O[C@@H]1C=C[C@@H]([C@@]([C@H]1O)(O)COC(=O)c1ccccc1)OC(=O)c1ccccc1,True,4.817467344657955,15224.136014494023
cleistenediol,CC(=O)O[C@@H]1C=C[C@@H]([C@@]([C@H]1OC(=O)C)(O)COC(=O)c1ccccc1)OC(=O)c1ccccc1,True,4.833894024645681,14659.05503576852
cleistenonal,O=Cc1ccc2c(c1)[C@]1(C=C[C@@H]2[C@@H]([C@H]1OC(=O)C)O)C(OC(=O)c1ccccc1)OC(=O)C,True,5.465271785311436,3425.533465532251
cleistanolate,CO[C@@H]1CC(=O)O[C@@H]1[C@@H](C(OC(=O)C)COC(=O)c1ccccc1)OC(=O)C,True,4.756001181755089,17538.757293786643
"2,5-dihydroxybenzyl",Oc1ccc(c(c1)COC(=O)c1ccccc1)O,True,5.06645786598746,8581.083619112973
sootepenol,O[C@H]1[C@@H](C=CC([C@@]1(O)COC(=O)C)OC(=O)c1ccccc1)OC(=O)C,True,4.907336712167889,12378.365093341918
ent-subglain,CC(=O)O[C@@H]1[C@H](C=C[C@@H]([C@@]1(O)COC(=O)c1ccccc1)O)OC(=O)C,True,4.8852413830007775,13024.426732214988
"(1S,4S,5S,6R)-5-[(benzyloxy)-",CC(=O)O[C@H]1C=C[C@@H]([C@H]([C@]1(O)COC(=O)c1ccccc1)O)OC(=O)C,True,4.788836262689561,16261.617342084572
epimonanthadiepoxide,O=C(c1ccccc1)OC[C@]12OC1C1C([C@@H]([C@H]2O)OC(=O)c2ccccc2)O1,True,5.198458509513684,6332.00851902315
epimonanthadiepoxide,O=C(c1ccccc1)OC[C@@]12O[C@@H]1[C@H]([C@@H]([C@@H]([C@H]2O)OC(=O)c1ccccc1)O)Cl,True,4.996207599949191,10087.70561784388
Z-melodorinol,O[C@@H](/C=C\1/C=CC(=O)O1)COC(=O)c1ccccc1,True,4.8221847510138165,15059.662844182423
Z-acetylmelodorinol,O=C(c1ccccc1)OC[C@H](/C=C\1/C=CC(=O)O1)OC(=O)C,True,4.798981060665502,15886.160257254356
Z-toussaintine,COC(=O)C[C@]1(O)C=CC(=O)CC1NC(=O)/C=C\c1ccccc1,True,5.244781991335867,5691.38557313041
toussaintine,CO[C@@H]1CC(=O)CC([C@]1(O)CC(=O)OC)NC(=O)/C=C/c1ccccc1,True,5.228123103030822,5913.939767147857
(+)-pipoxide-2-methyl,CO[C@H]1[C@@H](C=CC2[C@@]1(COC(=O)c1ccccc1)O2)OC(=O)c1ccccc1,True,4.944925623806484,11352.052114488893
(+)-pipoxide,O=C(c1ccccc1)OC[C@@]12OC1C=C[C@H]([C@@H]2O)OC(=O)c1ccccc1,True,4.925101341633091,11882.249254909499
"1alpha-benzoyloxymethyl-3alpha-benzoyloxycyclohex-5-en-1beta,2beta,4beta-triol",O=C(c1ccccc1)OC[C@@]1(O)C=C[C@@H]([C@H]([C@@H]1O)OC(=O)c1ccccc1)O,True,5.375387126681126,4213.207739722785
tetramethylscutellarein,COc1ccc(cc1)c1cc(=O)c2c(o1)cc(c(c2OC)OC)OC,True,5.321404198830721,4770.850428664255
toussaintine,CO[C@H]1CC(=O)CC([C@]1(O)CC(=O)OC)NC(=O)/C=C/c1ccccc1,True,5.228123103030822,5913.939767147857
monathadiepoxide,CO[C@H]1[C@H](OC(=O)c2ccccc2)C2OC2C2[C@@]1(COC(=O)c1ccccc1)O2,True,5.032750549740076,9273.623292261584
3-hydroxybenzaldehyde,O=Cc1cccc(c1)O,True,5.037547696542547,9171.752007728033
tetrahydrojusticidin,COc1cc2CC3COC(=O)[C@@H]3[C@@H](c2cc1OC)c1ccc2c(c1)OCO2,True,5.411500694197082,3877.0312878665372
6-methoxydiphyllin,COc1cc2[C@@H](c3ccc4c(c3)OCO4)[C@H]3C(=O)OCC3C(c2c(c1OC)OC)O,True,5.822537594923643,1504.7432542960275
diphyllin,COc1cc2c(c3ccc4c(c3)OCO4)c3C(=O)OCc3c(c2cc1OC)O,True,5.321480545647539,4770.011810525944
6-hydroxyjusticidin,COC1C2COC(=O)[C@@H]2[C@@H](c2c1c(O)c(c(c2)OC)OC)c1ccc2c(c1)OCO2,True,5.416460156577484,3833.0090391229082
phyllamyricin,COc1cc2[C@@H](c3ccc4c(c3)OCO4)[C@H]3C(=O)OCC3Cc2c(c1OC)OC,True,5.446414312351175,3577.549797810649
macarangin,C/C(=C\Cc1c(O)cc2c(c1O)c(=O)c(c(o2)c1ccc(cc1)O)O)/CCC=C(C)C,True,6.569648114898013,269.3716491326305
schweinfurthin,C/C(=C\Cc1c(O)cc(cc1O)/C=C/c1cc(O)c2c(c1)C[C@H]1[C@@](O2)(C)C[C@H]([C@H](C1(C)C)O)O)/CCC=C(C)C,True,5.136278890920392,7306.6971856489145
schweinfurthin,COc1cc(/C=C/c2cc(O)c(c(c2)O)C/C=C(/CCC=C(C)C)\C)cc2c1O[C@]1(C)C[C@@H](O)[C@H](C([C@H]1C2)(C)C)O,True,5.1505004610461,7071.304499927181
ancistroquinone,COc1c(OC)ccc2c1C(=O)C(=O)C(=C2O)C,True,5.428103840262335,3731.6092396314807
"8-hydroxyheptadeca-4,6-diyn-3-yl",CCCCCCCCCC(C#CC#CC(OC(=O)C)CC)O,True,4.814131753091959,15341.514925054096
"8-hydroxyheptadeca-1-ene-4,6-diyn-3-yl",CCCCCCCCCC(C#CC#CC(OC(=O)C)C=C)O,True,4.800759178083968,15821.25104941185
"16-acetoxy-11-hydroxyoctadeca-17-ene-12,14-diynyl",C=CC(OC(=O)C)C#CC#CC(CCCCCCCCCCOC(=O)C)O,True,4.954215780705787,11111.794967526035
"11,16-diacetoxyoctadeca-17-ene-12,14-diynyl",C=CC(OC(=O)C)C#CC#CC(OC(=O)C)CCCCCCCCCCOC(=O)C,True,4.932085527525283,11692.69099030389
hederagenin,OC[C@]1(C)[C@@H](O)CC[C@]2([C@H]1CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2CC(CC1)(C)C)C(=O)O)C)C,True,5.969459798140549,1072.8529553084886
2-hydroxy-4-methoxybenzaldehyde,COc1ccc(c(c1)O)C=O,True,5.432146711744428,3697.0326690191814
3-hydroxy-4-methoxybenzaldehyde,O=Cc1ccc(c(c1)O)OC,True,5.10237157863436,7900.02419466652
"6-hydroxy-3,5-dimethoxy-2-methyl-1,4-naphthoquinone",COC1=C(C)C(=O)c2c(C1=O)c(OC)c(cc2)O,True,5.3679611561549345,4285.8685203066525
"5,8-dihydroxy-3-methoxy-2-methylnaphthalene-1,4-dione",COC1=C(C)C(=O)c2c(C1=O)c(O)ccc2O,True,5.384508992712785,4125.6369428374755
malvone,COc1c(O)c2C(=O)C(=O)C=Cc2c(c1C)O,True,5.264071923085523,5444.124857556572
droserone-5-methyl,COc1cccc2c1C(=O)C(=C(C2=O)C)O,True,5.067354422210691,8563.387128454775
hydroxydroserone,O=C1C=CC(=O)c2c1c(O)c(c(c2O)C)O,True,5.004740844647932,9891.43167265722
chrysophanol,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)ccc1,True,5.392998174842533,4045.775919637186
helminthosporin,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)ccc1O,True,5.527289238187576,2969.687574312419
aloesaponarin,COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(C2=O)cccc1O,True,5.062140344314127,8666.817581942496
aloesaponarin,Oc1cc(C)c2c(c1)C(=O)c1c(C2=O)c(O)ccc1,True,5.319415611400342,4792.745726287641
laccaic,COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(C2=O)cc(cc1O)O,True,4.96543228931467,10828.485284639735
deoxyerythrolaccin,Oc1cc(C)c2c(c1)C(=O)c1c(C2=O)c(O)cc(c1)O,True,5.367430812221696,4291.105457153382
1-hydroxy-8-methoxy-3-methylanthraquinone,COc1cccc2c1C(=O)c1c(C2=O)cc(cc1O)C,True,5.2584132568048245,5515.523549116853
aloesaponol,COC(=O)c1c(O)cc2c(c1C)c(O)c1c(c2)CC(CC1=O)O,True,4.915527507806831,12147.096794580646
aloesaponol,COc1cc2cc3CC(O)CC(=O)c3c(c2c(c1)C)O,True,5.357750297432265,4387.829085021418
8-hydroxy-6-methylxanthone-1-carboxylic,Cc1cc(O)c2c(c1)oc1c(c2=O)c(ccc1)C(=O)O,True,4.622656784798912,23842.029181736667
"6',8-O-dimethylknipholone",COc1cc(OC)c(c(c1c1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)OC)O)O)C(=O)C,True,4.997048868182563,10068.183721042817
knipholone,COc1cc(O)c(c(c1C(=O)C)O)c1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)O)O,True,5.076736505977449,8380.375799033725
knipholone,CCN(Cc1c(O)c(c(c(c1OC)C(=O)C)O)c1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)O)O)CC,True,2.816069927737163,1527320.117653966
"knipholone-1,3-oxazine",COc1c2CN(COc2c(c(c1C(=O)C)O)c1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)O)O)c1ccccc1,True,5.061113353769624,8687.33654388246
seco-anthraquinone,Cc1cc(O)c2c(c1)oc(=O)c1c(c2=O)c(O)ccc1,True,5.642687473661841,2276.7352221657256
janthinone,COc1cccc2c1c(=O)c1c(O)cc(cc1oc2=O)C,True,5.465409273430343,3424.44918831828
wentiquinone,COc1cc(O)c2c(c1)c(=O)oc1c(c2=O)c(O)cc(c1)C,True,5.314040401186824,4852.433572458568
wentiquinone,COc1cc(OC)cc2c1c(=O)c1c(O)cc(cc1oc2=O)C,True,5.281190711709624,5233.705584345203
"1,8-dihydroxy-10-methoxy-3-methyldibenzo[b,e]oxepine-6,11-dione",COc1cc(O)cc2c1c(=O)c1c(O)cc(cc1oc2=O)C,True,5.353332023390563,4432.6962935809315
wentiquinone,OCc1cc(O)c2c(c1)oc(=O)c1c(c2=O)c(O)cc(c1)OC,True,5.100896194376316,7926.907778042733
leptosphaerin,Oc1c(C)cc(c2c1COc1c(C2=O)c(O)ccc1)O,True,5.822797882629308,1503.8416798125993
arugosin,Cc1cc2C(O)Oc3c(C(=O)c2c(c1)O)c(O)ccc3,True,5.6219532869241515,2388.068131694844
aloe-emodin,OCc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)ccc1,True,5.476942745062441,3334.7037272052976
chryslandicin,Cc1cc(O)c2c(c1)C(O)(c1cc(O)c3c(c1)C(=O)c1c(C3=O)c(O)cc(c1O)C)c1c(C2=O)c(O)ccc1,True,5.546700913308231,2839.8740985225
10-hydroxy-10-(chrysophanol-7'-yl)chrysophanol,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)cc(c1)C1(O)c2cccc(c2C(=O)c2c1cc(C)cc2O)O,True,5.683128152326881,2074.301338902258
10-methoxy-10-(chrysophanol-7'-yl)chrysophanol,COC1(c2cc(O)c3c(c2)C(=O)c2c(C3=O)c(O)cc(c2)C)c2cccc(c2C(=O)c2c1cc(C)cc2O)O,True,5.775667462380847,1676.225864489728
asphodelin,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)c(cc1)c1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)O)O,True,5.298981695076542,5023.637630275146
isoknipholone,COc1c(c(O)cc(c1C(=O)C)O)c1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)O)O,True,5.074607812376756,8421.553028147082
knipholone,COc1cc(O)c(c(c1C(=O)C)O)c1c(C)cc(c2c1Cc1cccc(c1C2=O)O)O,True,5.306794682236761,4934.0701272364295
10-acetonylknipholone,COc1cc2OC3(CC(=O)C)c4c(c2c(c1C(=O)C)O)c(C)cc(c4C(=O)c1c3cccc1O)O,True,5.229300564270892,5897.927581826133
knipholone,COc1cc2OC3c4c(c2c(c1C(=O)C)O)c(C)cc(c4C(=O)c1c3cccc1O)O,True,5.455032545283177,3507.2559019390483
joziknipholone,COc1cc(O)c(c(c1C(=O)C)O)c1c(C)cc(c2c1C(=O)c1ccc(c(c1C2=O)O)[C@H]1c2cccc(c2C(=O)c2c1c(c(cc2O)C)c1c(O)cc(c(c1O)C(=O)C)OC)O)O,True,5.355549791650999,4410.117984348138
dianellin,OC1C(COC2CC(C)C(C(C2O)O)O)OC(C(C1O)O)Oc1cccc2c1c(O)c(c(c2)C)C(=O)C,True,5.33340863231071,4640.7841340143905
2-acetyl-1-hydroxy-8-methoxy-3-methylnaphthalene,COc1cccc2c1c(O)c(c(c2)C)C(=O)C,True,5.064978324662015,8610.367248611585
aloin,OCc1cc(O)c2c(c1)[C@@H]([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.586577161804075,2590.7340805405324
aloin,OCc1cc(O)c2c(c1)[C@H]([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.586577161804075,2590.7340805405324
microdontin,OCc1cc(O)c2c(c1)[C@@H]([C@@H]1O[C@H](COC(=O)/C=C/c3ccc(cc3)O)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.055140565983277,8807.637543472076
microdontin,OCc1cc(O)c2c(c1)[C@H]([C@@H]1O[C@H](COC/C=C/c3ccc(cc3)O)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.0827142414072,8265.816477511207
"5-hydroxy-3,6-dimethoxy-2-methylnaphthalene-1,4-dione",COC1=C(C)C(=O)c2c(C1=O)c(O)c(cc2)OC,True,5.2886717761829365,5144.322937348464
isoxanthorin,COc1cc(O)c2c(c1O)C(=O)c1c(C2=O)cc(cc1O)C,True,5.301558466263779,4993.919457673883
aloesaponol,OC1CC(=O)c2c(C1)cc1c(c2O)c(C)cc(c1)O,True,5.351057828103219,4455.969113787417
"10-methoxy-10,7'-(chrysophanol",COC1(c2ccc3c(c2O)C(=O)c2c(C3=O)cc(cc2O)C)c2cccc(c2C(=O)c2c1cc(C)cc2O)O,True,5.781716631798144,1653.040020988504
"(P)-8,9,1',8'-tetrahydroxy-3,3'-dimethyl[10,7'-bianthracene]-1,4,9',10'-tetraone",Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)c(cc1)c1c2C(=O)C(=CC(=O)c2c(c2c1cccc2O)O)C,True,5.7179994969706085,1914.25814224371
"(10R)-1,4,8,1',8'-pentahydroxy-3,3'-dimethyl-[10,7'-bianthracene]-9,9',10'(10H)-trione",Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)c(cc1)[C@H]1c2cccc(c2C(=O)c2c1c(O)c(C)cc2O)O,True,5.823118174095234,1502.7330079198741
"(10R)-3',4'-dihydro-1,4,8,3',8',9'-hexahydroxy-3,3'-dimethyl-[10,7'-bianthracene]-9,1'(10H,2'H)-dione",O=C1CC(C)(O)Cc2c1cc1c(c2)ccc(c1O)[C@H]1c2cccc(c2C(=O)c2c1c(O)c(C)cc2O)O,True,5.7196550025037025,1906.9749908356532
islandicin,Oc1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)O)O,True,5.272101935643713,5344.389035832514
isoknipholone,COc1c(c(O)cc(c1C(=O)C)O)c1c(C)cc(c2c1Cc1cccc(c1C2=O)O)O,True,5.318365487619854,4804.348604622611
foliosone,COc1cc(O)c(c(c1C(=O)C)O)C1(O)c2cccc(c2C(=O)c2c1cc(C)cc2O)O,True,5.29774823477514,5037.92578176397
isofoliosone,COc1c(C(=O)C)c(O)cc(c1C1(O)c2cccc(c2C(=O)c2c1cc(C)cc2O)O)O,True,5.35094398777394,4457.137296904129
"4,6-dihydroxy-2-methoxyacetophenone",COc1cc(O)cc(c1C(=O)C)O,True,4.936867583043971,11564.647960724473
aloesaponol,Cc1cc2cc3[C@@H](O)CCC(=O)c3c(c2c(c1)O)O,True,5.272624290502751,5337.964847848401
aloesaponol,COc1cc(C)cc2c1c(O)c1c(c2)C(O)CCC1=O,True,5.230172865782712,5886.093197423809
aloinoside,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@@H]1c2cc(COC3OC(C)C(C(C3O)O)O)cc(c2C(=O)c2c1cccc2O)O,True,5.525689042641102,2980.6498280777073
aloin,OCc1cc(O)c2c(c1)C([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.586577161804075,2590.7340805405324
4-O-methyl,COc1c2c(OC)cccc2cc2c1C(C)(C)OC2=O,True,5.466955223862036,3412.280907206698
4'-O-demethylknipholone,Oc1ccc2c(c1)C(=O)c1c(C2=O)c(c(cc1O)C)c1c(O)cc(c(c1O)C(=O)C)O,True,5.044968295090914,9016.369576325507
gaboroquinone,OCc1cc(O)c2c(c1c1c(O)cc(c(c1OC)C(=O)C)O)C(=O)c1c(C2=O)c(O)ccc1,True,5.140888719785613,7229.550242008728
gaboroquinone,OCc1cc(O)c2c(c1c1c(O)cc(c(c1O)C(=O)C)OC)C(=O)c1c(C2=O)c(O)ccc1,True,5.1500126233256704,7079.252073317239
4'-O-demethylknipholone-4'-beta-D-glucopyranoside,OC[C@@H]1OC(Oc2cc(O)c(c(c2C(=O)C)O)c2c(C)cc(c3c2C(=O)c2ccc(cc2C3=O)O)O)[C@H]([C@@H]([C@H]1O)O)O,True,5.203737084244555,6255.512780920018
p-coumaric,OC(=O)/C=C/c1ccc(cc1)O,True,4.962382950419278,10904.783548230034
dihydro-p-coumaric,OC(=O)/C=C/C1CC=C(C=C1)O,True,4.846946873852292,14225.027876553568
vanillic,COc1cc(ccc1O)C(=O)O,True,5.116951607219147,7639.2090139228
"5,8-dihydroxy-1-methylnaphtho[2,3c]furan-4,9-dione",Oc1ccc(c2c1C(=O)c1c(C)occ1C2=O)O,True,5.275698116338929,5300.317477321578
aloechrysone,COc1cccc2c1c(O)c1c(c2)C[C@@](CC1=O)(C)O,True,5.234248955154499,5831.107457957602
aloinoside,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@@H]1c2cc(CO[C@@H]3O[C@@H](C)[C@@H]([C@H]([C@H]3O)O)O)cc(c2C(=O)c2c1cccc2O)O,True,5.525689042641102,2980.6498280777073
nataloin,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@@H]1c2cc(C)cc(c2C(=O)c2c1ccc(c2O)O)O,True,5.432063874093401,3697.7379110247866
7-hydroxybarbaloin,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@@H]1c2cc(CO)cc(c2C(=O)c2c1ccc(c2O)O)O,True,5.477786518061593,3328.2311573057577
chrysalodin,OCc1cc(O)c2c(c1)C(O)(c1ccc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)C)c1c(C2=O)c(O)ccc1,True,5.696610471033799,2010.895623719639
chryslandicin,Cc1cc(O)c2c(c1)C(O)(c1ccc3c(c1O)C(=O)c1c(C3=O)c(O)c(cc1O)C)c1c(C2=O)c(O)ccc1,True,5.559282170665181,2758.784830691757
aloesin,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)c1c(O)cc(c2c1oc(CC(=O)C)cc2=O)C,True,4.887566163838297,12954.893174469678
barbaloin,OCc1cc(O)c2c(c1)[C@@H](C1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.586577161804075,2590.7340805405324
barbaloin,OCc1cc(O)c2c(c1)[C@H](C1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.586577161804075,2590.7340805405324
10C-rhamnosyl,OCc1cc(O)c2c(c1)C(C1O[C@H](C)[C@H]([C@@H]([C@@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.60076362765473,2507.473617952172
gamma-coniceine,CCCC1=NCCCC1,True,5.28805315855422,5151.655833759975
coniine,CCC[C@H]1CCCCN1,True,5.373518373232579,4231.37608107306
N-methyltyramine,CNCCc1ccc(cc1)O,True,5.292054456930228,5104.40990890747
"O,N-dimethyltyramine",CNCCc1ccc(cc1)OC,True,5.238701685506832,5771.627772039267
aloe-emodin,C[C@H]1OC(OCc2cc(O)c3c(c2)C(=O)c2c(C3=O)c(O)ccc2)[C@H]([C@H]([C@@H]1O)O)O,True,5.457882568507865,3484.3151678909076
"1,5-dihroxy-3-hydroxymethylanthraquinone",OCc1cc(O)c2c(c1)C(=O)c1c(C2=O)cccc1O,True,5.460768697312017,3461.2367217777282
7-hydroxyaloe-emodin,OCc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)c(cc1)O,True,5.536963720407124,2904.265257501571
nataloe-emodin,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)c(cc1)O,True,5.516535853912744,3044.1366658165894
nataloe-emodin-2-O-glucoside,OC[C@H]1OC(Oc2ccc3c(c2C)C(=O)c2c(C3=O)cc(cc2O)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.530021239985071,2951.064895780959
nataloe-emodin-8-methyl,COc1c(O)ccc2c1C(=O)c1c(C2=O)cc(cc1O)C,True,5.570361684850512,2689.2941995647006
aloesaponol,COC1CC(O)c2c(C1=O)c(O)c1c(c2)cc(cc1O)C,True,5.247249385726871,5659.142297383816
aloesaponol,OC[C@H]1OC(Oc2cc3cc4CC(O)CC(=O)c4c(c3c(c2C(=O)OC)C)O)[C@@H]([C@H]([C@@H]1O)O)O,True,4.761669999742486,17311.312660354906
aloesaponol,OC[C@H]1OC(Oc2cc(C)c3c(c2)cc2c(c3O)C(=O)CC(C2)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.316918515658215,4820.382313862117
aloesaponol,OC[C@H]1OC(Oc2cc(C)cc3c2c(O)c2c(c3)C(O)CCC2=O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.380224986300089,4166.534801734356
aloesaponol,OC[C@H]1OC(Oc2cc(C)cc3c2c(O)c2c(c3)C(O)CC(C2=O)OC)[C@@H]([C@H]([C@@H]1O)O)O,True,5.242643415146722,5719.4805158726585
prechrysophanol,O=C1C[C@](C)(O)Cc2c1c(O)c1c(c2)cccc1O,True,5.511760849804922,3077.791175983603
bianthracene,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)c(cc1)C1(O)c2cccc(c2C(=O)c2c1cc(C)cc2O)O,True,5.713958888059063,1932.1512130245815
bianthracene,Cc1cc2Cc3cc(c(cc3C(=O)c2c(c1)O)O)c1c(C)cc(c2c1C(=O)c1cccc(c1C2=O)O)O,True,5.259392748672643,5503.098056585636
bianthracene,Cc1cc(O)c2c(c1)Cc1c(C2=O)c(O)c(cc1)C1(O)c2cccc(c2C(=O)c2c1cc(C)cc2O)O,True,5.676032080782275,2108.4723940004387
elgonicardine,OCc1cc(O)c2c(c1)C(OC1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)(c1ccc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)CO)c1c(C2=O)c(O)ccc1,True,5.612322645809753,2441.6159547894717
aloe-emodinanthrone,OCc1cc2Cc3cccc(c3C(=O)c2c(c1)O)O,True,5.618176637680669,2408.925463322037
chrysophanolanthrone,Cc1cc2Cc3cccc(c3C(=O)c2c(c1)O)O,True,5.67898918194649,2094.164619771231
6'-O-cinnamoyl-8-O-methyl-7-hydroxyaloin,OCc1cc(O)c2c(c1)C(C1OC(COC(=O)/C=C/c3ccccc3)C(C(C1O)O)O)c1c(C2=O)c(OC)c(cc1)O,True,5.0622603320138175,8664.42342795829
6'-O-p-coumaroyl-7-hydroxyaloin,OCc1cc(O)c2c(c1)C(C1OC(COC(=O)/C=C/c3ccc(cc3)O)C(C(C1O)O)O)c1c(C2=O)c(O)c(cc1)O,True,5.297745731965257,5037.954815074992
deacetyllittoraloin,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@@]1(O)c2cc(COC(=O)[C@@H]([C@@H](O)C)C)cc(c2C(=O)c2c1cccc2O)O,True,5.0626942903931855,8655.770034036746
homonataloin,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)C1c2cc(C)cc(c2C(=O)c2c1ccc(c2OC)O)O,True,5.249361779030034,5631.68325948952
10-hydroxyaloin,OCc1cc(O)c2c(c1)[C@@](O)([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.527918656780563,2965.386753516299
10-hydroxyaloin,OCc1cc(O)c2c(c1)[C@](O)([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1,True,5.527918656780563,2965.386753516299
5-hydroxyaloin,OCc1cc(O)c2c(c1)[C@@H]([C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1O,True,5.451456245147377,3536.256468319884
7-hydroxyaloin,OCC1OC(C(C(C1O)O)O)C1c2cc(CO)cc(c2C(=O)c2c1ccc(c2O)O)O,True,5.477786518061593,3328.2311573057577
7-hydroxyaloin-6'-O-monoacetate,OCc1cc(O)c2c(c1)C(C1OC(COC(=O)C)C(C(C1O)O)O)c1c(C2=O)c(O)c(cc1)O,True,5.502273524245231,3145.7664459341886
"7-hydroxyaloin-4',6'-O-diacetate",OCc1cc(O)c2c(c1)C(C1OC(COC(=O)C)C(C(C1O)O)OC(=O)C)c1c(C2=O)c(O)c(cc1)O,True,5.545833862977966,2845.5494489270714
littoraloin,CC(=O)OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)[C@@]1(O)c2cc(COC(=O)[C@@H]([C@@H](O)C)C)cc(c2C(=O)c2c1cccc2O)O,True,5.167795876970886,6795.229405871349
8-O-methyl-7-hydroxyaloin,OCC1OC(C(C(C1O)O)O)C1c2cc(CO)cc(c2C(=O)c2c1ccc(c2OC)O)O,True,5.373795838897744,4228.673567777229
microstigmin,OCc1cc(O)c2c(c1)[C@@H]([C@@H]1O[C@H](COC(=O)/C=C/c3ccc(c(c3)O)O)[C@H]([C@@H]([C@H]1O)O)O)c1c(C2=O)c(O)ccc1O,True,4.721050234181976,19008.58397807966
nataloin,OCC1OC(C(C(C1O)O)O)C1c2cc(C)cc(c2C(=O)c2c1ccc(c2O)O)O,True,5.432063874093401,3697.7379110247866
CA-12,Oc1ccc(cc1)C(c1c(C)cc(cc1O)O)C,True,5.610705437568794,2450.724894836836
methyl-p-coumarate,COC(=O)/C=C/c1ccc(cc1)O,True,4.938678684171861,11516.521317543491
pluridone,CSC(=O)/C=C/OCC(=O)c1ccccc1,True,4.928938544797771,11777.726234251826
feroxidin,O[C@@H]1C[C@@H](C)c2c(C1)cc(cc2O)O,True,5.346765036141485,4500.232625533342
feroxin,OC[C@H]1OC(OC2CC(C)c3c(C2)cc(cc3O)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.54196152012526,2871.034953599341
feroxin,O=C(OC[C@H]1OC(OC2CC(C)c3c(C2)cc(cc3O)O)[C@@H]([C@H]([C@@H]1OC(=O)/C=C/c1ccc(cc1)O)O)O)/C=C/c1ccc(cc1)O,True,5.395859688659559,4019.2064191401537
